2013	1	southernillinois	illinois	8/31/13 12:00 PM	Champaign, IL	
2013	2	cincinnati	illinois	9/7/13 12:00 PM	Champaign, IL	
2013	3	washington	illinois	9/14/13 6:00 PM	Chicago, IL	neutral
2013	5	miamiohio	illinois	9/28/13	Champaign, IL	
2013	8	wisconsin	illinois	10/19/13 8:00 PM	Champaign, IL	
2013	9	michiganstate	illinois	10/26/13 3:30 PM	Champaign, IL	
2013	12	ohiostate	illinois	11/16/13	Champaign, IL	
2013	14	northwestern	illinois	11/30/13	Champaign, IL	
2013	1	indianastate	indiana	8/29/13 7:00 PM	Bloomington, IN	
2013	2	navy	indiana	9/7/13 6:00 PM	Bloomington, IN	
2013	3	bowlinggreen	indiana	9/14/13 12:00 PM	Bloomington, IN	
2013	6	pennstate	indiana	10/5/13	Bloomington, IN	
2013	10	minnesota	indiana	11/2/13 3:30 PM	Bloomington, IN	
2013	11	illinois	indiana	11/9/13	Bloomington, IN	
2013	14	purdue	indiana	11/30/13	Bloomington, IN	
2013	1	northernillinois	iowa	8/31/13 3:30 PM	Iowa City, IA	
2013	2	missouristate	iowa	9/7/13 12:00 PM	Iowa City, IA	
2013	4	westernmichigan	iowa	9/21/13	Iowa City, IA	
2013	6	michiganstate	iowa	10/5/13 12:00 PM	Iowa City, IA	
2013	9	northwestern	iowa	10/26/13	Iowa City, IA	
2013	10	wisconsin	iowa	11/2/13	Iowa City, IA	
2013	13	michigan	iowa	11/23/13	Iowa City, IA	
2013	1	centralmichigan	michigan	8/31/13 3:30 PM	Ann Arbor, MI	
2013	2	notredame	michigan	9/7/13 8:00 PM	Ann Arbor, MI	
2013	3	akron	michigan	9/14/13 12:00 PM	Ann Arbor, MI	
2013	4	michigan	connecticut	9/21/13	East Hartford, CT	
2013	6	minnesota	michigan	10/5/13 3:30 PM	Ann Arbor, MI	
2013	8	indiana	michigan	10/19/13 3:30 PM	Ann Arbor, MI	
2013	11	nebraska	michigan	11/9/13	Ann Arbor, MI	
2013	14	ohiostate	michigan	11/30/13	Ann Arbor, MI	
2013	1	westernmichigan	michiganstate	8/30/13 8:00 PM	East Lansing, MI	
2013	2	usf	michiganstate	9/7/13 12:00 PM	East Lansing, MI	
